All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 55, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004116 Rank: 64, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004782 Rank: 672, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004470 Rank: 447, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004350 Rank: 345, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005502 Rank: 904, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005372 Rank: 757, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004234 Rank: 198, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005488 Rank: 880, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004310 Rank: 309, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004074 Rank: 6, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004114 Rank: 60, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005378 Rank: 764, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005352 Rank: 733, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004776 Rank: 660, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004352 Rank: 349, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004242 Rank: 215, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004480 Rank: 466, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004746 Rank: 616, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004702 Rank: 571, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004214 Rank: 178, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005556 Rank: 966, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004140 Rank: 96, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004312 Rank: 314, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005494 Rank: 892, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004138 Rank: 92, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005426 Rank: 819, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005424 Rank: 812, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004122 Rank: 68, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005422 Rank: 811, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004074 Rank: 4, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004112 Rank: 58, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005504 Rank: 910, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004508 Rank: 506, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004234 Rank: 199, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004538 Rank: 554, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004146 Rank: 105, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004112 Rank: 59, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005398 Rank: 786, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004746 Rank: 619, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005378 Rank: 766, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004482 Rank: 470, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004448 Rank: 410, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004110 Rank: 54, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005426 Rank: 816, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004214 Rank: 179, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005422 Rank: 808, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004808 Rank: 697, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004746 Rank: 618, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005442 Rank: 835, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004328 Rank: 339, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005556 Rank: 964, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005500 Rank: 901, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005394 Rank: 781, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004780 Rank: 671, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005528 Rank: 936, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004724 Rank: 585, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004256 Rank: 238, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005582 Rank: 998, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004780 Rank: 670, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004770 Rank: 658, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004448 Rank: 411, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005384 Rank: 769, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004438 Rank: 398, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005378 Rank: 767, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005450 Rank: 841, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005376 Rank: 763, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004480 Rank: 467, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004242 Rank: 212, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004748 Rank: 621, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004738 Rank: 608, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004214 Rank: 176, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005454 Rank: 845, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004760 Rank: 643, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004128 Rank: 82, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004822 Rank: 715, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005442 Rank: 832, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004156 Rank: 114, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004458 Rank: 423, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005398 Rank: 784, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004284 Rank: 276, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004530 Rank: 537, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005598 Rank: 1015, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004508 Rank: 504, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005570 Rank: 986, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004110 Rank: 52, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004234 Rank: 196, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004084 Rank: 17, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004448 Rank: 408, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004094 Rank: 31, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004780 Rank: 668, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005504 Rank: 908, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004450 Rank: 413, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004112 Rank: 56, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005468 Rank: 864, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005526 Rank: 933, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004076 Rank: 11, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005568 Rank: 982, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004328 Rank: 336, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004458 Rank: 422, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005580 Rank: 994, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005356 Rank: 737, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004536 Rank: 551, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005598 Rank: 1014, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005466 Rank: 863, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004490 Rank: 477, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004482 Rank: 468, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004094 Rank: 28, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004162 Rank: 126, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004312 Rank: 312, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004538 Rank: 552, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005568 Rank: 983, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004480 Rank: 464, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004770 Rank: 656, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004278 Rank: 265, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004206 Rank: 163, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 916, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004156 Rank: 115, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004146 Rank: 106, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004762 Rank: 646, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004458 Rank: 420, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005570 Rank: 987, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005388 Rank: 778, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004788 Rank: 682, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004300 Rank: 298, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004128 Rank: 83, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004156 Rank: 112, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005552 Rank: 957, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004520 Rank: 518, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005402 Rank: 793, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005598 Rank: 1012, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005568 Rank: 980, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004296 Rank: 295, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004822 Rank: 712, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005376 Rank: 761, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004136 Rank: 89, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004206 Rank: 162, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004310 Rank: 310, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005554 Rank: 961, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005466 Rank: 862, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004438 Rank: 396, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004760 Rank: 642, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004492 Rank: 481, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004488 Rank: 473, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005596 Rank: 1009, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005526 Rank: 935, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005530 Rank: 943, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004206 Rank: 160, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004492 Rank: 482, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004162 Rank: 127, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005486 Rank: 877, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004174 Rank: 134, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004278 Rank: 267, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004526 Rank: 529, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004202 Rank: 157, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005570 Rank: 984, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004788 Rank: 683, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004300 Rank: 296, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004296 Rank: 294, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004760 Rank: 640, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005376 Rank: 762, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004762 Rank: 647, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005524 Rank: 931, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004350 Rank: 344, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004520 Rank: 519, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004256 Rank: 236, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005388 Rank: 777, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004800 Rank: 695, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004350 Rank: 347, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004128 Rank: 80, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004492 Rank: 480, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004412 Rank: 385, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004096 Rank: 35, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004832 Rank: 730, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005526 Rank: 934, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005548 Rank: 955, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005468 Rank: 867, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004800 Rank: 694, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004310 Rank: 308, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005468 Rank: 866, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004748 Rank: 623, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004750 Rank: 625, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005466 Rank: 860, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004146 Rank: 104, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004296 Rank: 292, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005512 Rank: 918, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005364 Rank: 749, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004756 Rank: 633, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004278 Rank: 264, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004800 Rank: 692, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004352 Rank: 350, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004096 Rank: 34, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004350 Rank: 346, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004456 Rank: 418, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004788 Rank: 680, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004162 Rank: 124, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004212 Rank: 174, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004478 Rank: 462, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004076 Rank: 9, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004758 Rank: 637, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005580 Rank: 995, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 919, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005580 Rank: 992, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004450 Rank: 414, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004832 Rank: 731, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004352 Rank: 351, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005548 Rank: 954, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004402 Rank: 382, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004724 Rank: 586, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005394 Rank: 782, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004762 Rank: 644, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004096 Rank: 32, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004456 Rank: 419, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004468 Rank: 443, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004520 Rank: 516, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004318 Rank: 326, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004478 Rank: 463, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005388 Rank: 779, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005376 Rank: 760, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004318 Rank: 327, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004476 Rank: 458, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004510 Rank: 509, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005448 Rank: 839, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004318 Rank: 324, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004534 Rank: 544, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004076 Rank: 10, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004748 Rank: 622, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004352 Rank: 348, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004212 Rank: 175, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004502 Rank: 498, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004512 Rank: 512, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005526 Rank: 932, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004546 Rank: 565, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004832 Rank: 728, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005548 Rank: 952, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004468 Rank: 442, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004330 Rank: 343, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004076 Rank: 8, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005366 Rank: 755, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004472 Rank: 450, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004544 Rank: 561, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004174 Rank: 133, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004264 Rank: 246, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004248 Rank: 225, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005552 Rank: 958, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005560 Rank: 974, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004456 Rank: 416, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004512 Rank: 515, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004402 Rank: 381, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004748 Rank: 620, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004086 Rank: 21, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005470 Rank: 869, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005388 Rank: 776, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004402 Rank: 383, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004476 Rank: 459, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005560 Rank: 973, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005450 Rank: 842, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004504 Rank: 501, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005596 Rank: 1008, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004272 Rank: 254, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004468 Rank: 440, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005462 Rank: 857, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004502 Rank: 499, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004450 Rank: 412, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004512 Rank: 514, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004478 Rank: 460, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005590 Rank: 1006, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005522 Rank: 927, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005552 Rank: 959, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
